timestamp,y_true,y_pred,model_name
2020-05-31 03:15:00,0.0,-0.0071342513,afsa_patchtst
2020-05-31 03:30:00,0.0,-0.0071200337,afsa_patchtst
2020-05-31 03:45:00,0.0,-0.007053908,afsa_patchtst
2020-05-31 04:00:00,0.0,-0.0070180055,afsa_patchtst
2020-05-31 04:15:00,0.0,-0.0068945736,afsa_patchtst
2020-05-31 04:30:00,0.0,-0.0068362877,afsa_patchtst
2020-05-31 04:45:00,0.0,-0.0067535117,afsa_patchtst
2020-05-31 05:00:00,0.0,-0.006604543,afsa_patchtst
2020-05-31 05:15:00,0.0,-0.006296098,afsa_patchtst
2020-05-31 05:30:00,0.0,-0.0060599074,afsa_patchtst
2020-05-31 05:45:00,0.0,-0.005742088,afsa_patchtst
2020-05-31 06:00:00,0.0,-0.0052384324,afsa_patchtst
2020-05-31 06:15:00,0.0016,-0.0044376217,afsa_patchtst
2020-05-31 06:30:00,0.0128,-0.003363425,afsa_patchtst
2020-05-31 06:45:00,0.0262,0.0043577775,afsa_patchtst
2020-05-31 07:00:00,0.0398,0.013891995,afsa_patchtst
2020-05-31 07:15:00,0.064,0.030221827,afsa_patchtst
2020-05-31 07:30:00,0.0796,0.057914548,afsa_patchtst
2020-05-31 07:45:00,0.0824,0.087804995,afsa_patchtst
2020-05-31 08:00:00,0.1044,0.111682065,afsa_patchtst
2020-05-31 08:15:00,0.157,0.14830884,afsa_patchtst
2020-05-31 08:30:00,0.1954,0.20955324,afsa_patchtst
2020-05-31 08:45:00,0.2514,0.23158652,afsa_patchtst
2020-05-31 09:00:00,0.3208,0.28672206,afsa_patchtst
2020-05-31 09:15:00,0.3614,0.35571784,afsa_patchtst
2020-05-31 09:30:00,0.2582,0.38605672,afsa_patchtst
2020-05-31 09:45:00,0.248,0.30087018,afsa_patchtst
2020-05-31 10:00:00,0.2504,0.3128796,afsa_patchtst
2020-05-31 10:15:00,0.289,0.31682715,afsa_patchtst
2020-05-31 10:30:00,0.2868,0.36324513,afsa_patchtst
2020-05-31 10:45:00,0.271,0.34918332,afsa_patchtst
2020-05-31 11:00:00,0.2924,0.3570199,afsa_patchtst
2020-05-31 11:15:00,0.2924,0.41381776,afsa_patchtst
2020-05-31 11:30:00,0.2854,0.4065398,afsa_patchtst
2020-05-31 11:45:00,0.2522,0.43238455,afsa_patchtst
2020-05-31 12:00:00,0.2366,0.4303975,afsa_patchtst
2020-05-31 12:15:00,0.2168,0.42012143,afsa_patchtst
2020-05-31 12:30:00,0.2044,0.39103168,afsa_patchtst
2020-05-31 12:45:00,0.2004,0.3743851,afsa_patchtst
2020-05-31 13:00:00,0.1942,0.36601108,afsa_patchtst
2020-05-31 13:15:00,0.1932,0.36321217,afsa_patchtst
2020-05-31 13:30:00,0.1856,0.36991316,afsa_patchtst
2020-05-31 13:45:00,0.1734,0.43112674,afsa_patchtst
2020-05-31 14:00:00,0.1716,0.4434927,afsa_patchtst
2020-05-31 14:15:00,0.175,0.48606378,afsa_patchtst
2020-05-31 14:30:00,0.1722,0.5076281,afsa_patchtst
2020-05-31 14:45:00,0.1736,0.55454785,afsa_patchtst
2020-05-31 15:00:00,0.1706,0.58070713,afsa_patchtst
2020-05-31 15:15:00,0.1704,0.5721875,afsa_patchtst
2020-05-31 15:30:00,0.1706,0.5720082,afsa_patchtst
2020-05-31 15:45:00,0.1702,0.55239147,afsa_patchtst
2020-05-31 16:00:00,0.1722,0.55622244,afsa_patchtst
2020-05-31 16:15:00,0.1728,0.54192173,afsa_patchtst
2020-05-31 16:30:00,0.1748,0.5252776,afsa_patchtst
2020-05-31 16:45:00,0.1768,0.5036685,afsa_patchtst
2020-05-31 17:00:00,0.1754,0.47775847,afsa_patchtst
2020-05-31 17:15:00,0.174,0.45009342,afsa_patchtst
2020-05-31 17:30:00,0.1722,0.42326254,afsa_patchtst
2020-05-31 17:45:00,0.1572,0.3958261,afsa_patchtst
2020-05-31 18:00:00,0.1568,0.3639306,afsa_patchtst
2020-05-31 18:15:00,0.188,0.32436478,afsa_patchtst
2020-05-31 18:30:00,0.2134,0.26794025,afsa_patchtst
2020-05-31 18:45:00,0.1806,0.22169235,afsa_patchtst
2020-05-31 19:00:00,0.1342,0.1685313,afsa_patchtst
2020-05-31 19:15:00,0.0902,0.119226374,afsa_patchtst
2020-05-31 19:30:00,0.0596,0.08312126,afsa_patchtst
2020-05-31 19:45:00,0.04,0.05953166,afsa_patchtst
2020-05-31 20:00:00,0.031,0.043670587,afsa_patchtst
2020-05-31 20:15:00,0.0212,0.032761127,afsa_patchtst
2020-05-31 20:30:00,0.0126,0.020986341,afsa_patchtst
2020-05-31 20:45:00,0.0028,0.011870202,afsa_patchtst
2020-05-31 21:00:00,0.0,0.004266586,afsa_patchtst
2020-05-31 21:15:00,0.0,0.0007580966,afsa_patchtst
2020-05-31 21:30:00,0.0,-0.0010791533,afsa_patchtst
2020-05-31 21:45:00,0.0,-0.00244236,afsa_patchtst
2020-05-31 22:00:00,0.0,-0.0035118312,afsa_patchtst
2020-05-31 22:15:00,0.0,-0.0046070516,afsa_patchtst
2020-05-31 22:30:00,0.0,-0.006038964,afsa_patchtst
2020-05-31 22:45:00,0.0,-0.0069642887,afsa_patchtst
2020-05-31 23:00:00,0.0,-0.0071396306,afsa_patchtst
2020-05-31 23:15:00,0.0,-0.0071886107,afsa_patchtst
2020-05-31 23:30:00,0.0,-0.0071934797,afsa_patchtst
2020-05-31 23:45:00,0.0,-0.0072865114,afsa_patchtst
2020-06-01 00:00:00,0.0,-0.007444389,afsa_patchtst
2020-06-01 00:15:00,0.0,-0.0076050907,afsa_patchtst
2020-06-01 00:30:00,0.0,-0.0076535568,afsa_patchtst
2020-06-01 00:45:00,0.0,-0.007565342,afsa_patchtst
2020-06-01 01:00:00,0.0,-0.0074725226,afsa_patchtst
2020-06-01 01:15:00,0.0,-0.007449165,afsa_patchtst
2020-06-01 01:30:00,0.0,-0.007524986,afsa_patchtst
2020-06-01 01:45:00,0.0,-0.00755528,afsa_patchtst
2020-06-01 02:00:00,0.0,-0.0075480975,afsa_patchtst
2020-06-01 02:15:00,0.0,-0.00747904,afsa_patchtst
2020-06-01 02:30:00,0.0,-0.007480204,afsa_patchtst
2020-06-01 02:45:00,0.0,-0.007438138,afsa_patchtst
2020-06-01 03:00:00,0.0,-0.007347908,afsa_patchtst
2020-06-01 03:15:00,0.0,-0.0071878843,afsa_patchtst
2020-06-01 03:30:00,0.0,-0.0071138404,afsa_patchtst
2020-06-01 03:45:00,0.0,-0.006946292,afsa_patchtst
2020-06-01 04:00:00,0.0,-0.006751545,afsa_patchtst
2020-06-01 04:15:00,0.0,-0.0064027645,afsa_patchtst
2020-06-01 04:30:00,0.0,-0.00612662,afsa_patchtst
2020-06-01 04:45:00,0.0,-0.005704794,afsa_patchtst
2020-06-01 05:00:00,0.0,-0.005196996,afsa_patchtst
2020-06-01 05:15:00,0.0,-0.0045024827,afsa_patchtst
2020-06-01 05:30:00,0.0,-0.003853958,afsa_patchtst
2020-06-01 05:45:00,0.0,-0.002982147,afsa_patchtst
2020-06-01 06:00:00,0.0,-0.0020413473,afsa_patchtst
2020-06-01 06:15:00,0.0004,-0.0009713024,afsa_patchtst
2020-06-01 06:30:00,0.0064,0.00011239201,afsa_patchtst
2020-06-01 06:45:00,0.0142,0.008898839,afsa_patchtst
2020-06-01 07:00:00,0.0196,0.017660547,afsa_patchtst
2020-06-01 07:15:00,0.0246,0.029229961,afsa_patchtst
2020-06-01 07:30:00,0.0316,0.0426301,afsa_patchtst
2020-06-01 07:45:00,0.0524,0.06130659,afsa_patchtst
2020-06-01 08:00:00,0.088,0.09461955,afsa_patchtst
2020-06-01 08:15:00,0.1356,0.14310351,afsa_patchtst
2020-06-01 08:30:00,0.191,0.19989747,afsa_patchtst
2020-06-01 08:45:00,0.2458,0.2531843,afsa_patchtst
2020-06-01 09:00:00,0.3018,0.30272976,afsa_patchtst
2020-06-01 09:15:00,0.3578,0.35276634,afsa_patchtst
2020-06-01 09:30:00,0.4108,0.40288725,afsa_patchtst
2020-06-01 09:45:00,0.4616,0.4528927,afsa_patchtst
2020-06-01 10:00:00,0.507,0.50370413,afsa_patchtst
2020-06-01 10:15:00,0.5474,0.54966277,afsa_patchtst
2020-06-01 10:30:00,0.5856,0.5920293,afsa_patchtst
2020-06-01 10:45:00,0.6198,0.6254201,afsa_patchtst
2020-06-01 11:00:00,0.654,0.65396756,afsa_patchtst
2020-06-01 11:15:00,0.688,0.6856288,afsa_patchtst
2020-06-01 11:30:00,0.7152,0.71658856,afsa_patchtst
2020-06-01 11:45:00,0.735,0.74158037,afsa_patchtst
2020-06-01 12:00:00,0.753,0.75865597,afsa_patchtst
2020-06-01 12:15:00,0.7674,0.77347493,afsa_patchtst
2020-06-01 12:30:00,0.7742,0.78329533,afsa_patchtst
2020-06-01 12:45:00,0.7972,0.785938,afsa_patchtst
2020-06-01 13:00:00,0.8052,0.793006,afsa_patchtst
2020-06-01 13:15:00,0.8146,0.7951973,afsa_patchtst
2020-06-01 13:30:00,0.8104,0.79676294,afsa_patchtst
2020-06-01 13:45:00,0.8132,0.7911778,afsa_patchtst
2020-06-01 14:00:00,0.8138,0.7832535,afsa_patchtst
2020-06-01 14:15:00,0.8042,0.7731704,afsa_patchtst
2020-06-01 14:30:00,0.7906,0.7582918,afsa_patchtst
2020-06-01 14:45:00,0.7802,0.74023217,afsa_patchtst
2020-06-01 15:00:00,0.7668,0.7262699,afsa_patchtst
2020-06-01 15:15:00,0.728,0.71026385,afsa_patchtst
2020-06-01 15:30:00,0.643,0.68272936,afsa_patchtst
2020-06-01 15:45:00,0.5904,0.63107246,afsa_patchtst
2020-06-01 16:00:00,0.5816,0.60173726,afsa_patchtst
2020-06-01 16:15:00,0.6496,0.5779343,afsa_patchtst
2020-06-01 16:30:00,0.6182,0.5764616,afsa_patchtst
2020-06-01 16:45:00,0.5802,0.55161005,afsa_patchtst
2020-06-01 17:00:00,0.542,0.52404356,afsa_patchtst
2020-06-01 17:15:00,0.4976,0.4955675,afsa_patchtst
2020-06-01 17:30:00,0.4524,0.46286204,afsa_patchtst
2020-06-01 17:45:00,0.4004,0.42374295,afsa_patchtst
2020-06-01 18:00:00,0.3458,0.3690607,afsa_patchtst
2020-06-01 18:15:00,0.2884,0.31433117,afsa_patchtst
2020-06-01 18:30:00,0.2336,0.25734156,afsa_patchtst
2020-06-01 18:45:00,0.1804,0.20759061,afsa_patchtst
2020-06-01 19:00:00,0.1304,0.1592151,afsa_patchtst
2020-06-01 19:15:00,0.086,0.11333311,afsa_patchtst
2020-06-01 19:30:00,0.052,0.07342974,afsa_patchtst
2020-06-01 19:45:00,0.0338,0.044202693,afsa_patchtst
2020-06-01 20:00:00,0.026,0.027854446,afsa_patchtst
2020-06-01 20:15:00,0.0188,0.018534213,afsa_patchtst
2020-06-01 20:30:00,0.0116,0.010593921,afsa_patchtst
2020-06-01 20:45:00,0.0032,0.0034907945,afsa_patchtst
2020-06-01 21:00:00,0.0,-0.0008869879,afsa_patchtst
2020-06-01 21:15:00,0.0,-0.0030958578,afsa_patchtst
2020-06-01 21:30:00,0.0,-0.005167797,afsa_patchtst
2020-06-01 21:45:00,0.0,-0.006050553,afsa_patchtst
2020-06-01 22:00:00,0.0,-0.0066840723,afsa_patchtst
2020-06-01 22:15:00,0.0,-0.006986063,afsa_patchtst
2020-06-01 22:30:00,0.0,-0.0069420375,afsa_patchtst
2020-06-01 22:45:00,0.0,-0.0070315525,afsa_patchtst
2020-06-01 23:00:00,0.0,-0.006838694,afsa_patchtst
2020-06-01 23:15:00,0.0,-0.0066494495,afsa_patchtst
2020-06-01 23:30:00,0.0,-0.006584827,afsa_patchtst
2020-06-01 23:45:00,0.0,-0.0065992586,afsa_patchtst
2020-06-02 00:00:00,0.0,-0.006759811,afsa_patchtst
2020-06-02 00:15:00,0.0,-0.006920766,afsa_patchtst
2020-06-02 00:30:00,0.0,-0.0070625357,afsa_patchtst
2020-06-02 00:45:00,0.0,-0.0070792064,afsa_patchtst
2020-06-02 01:00:00,0.0,-0.007138977,afsa_patchtst
2020-06-02 01:15:00,0.0,-0.0073305406,afsa_patchtst
2020-06-02 01:30:00,0.0,-0.007440258,afsa_patchtst
2020-06-02 01:45:00,0.0,-0.007514462,afsa_patchtst
2020-06-02 02:00:00,0.0,-0.007547071,afsa_patchtst
2020-06-02 02:15:00,0.0,-0.0075259674,afsa_patchtst
2020-06-02 02:30:00,0.0,-0.007573556,afsa_patchtst
2020-06-02 02:45:00,0.0,-0.007554259,afsa_patchtst
2020-06-02 03:00:00,0.0,-0.007531654,afsa_patchtst
2020-06-02 03:15:00,0.0,-0.0074023902,afsa_patchtst
2020-06-02 03:30:00,0.0,-0.007350918,afsa_patchtst
2020-06-02 03:45:00,0.0,-0.007211875,afsa_patchtst
2020-06-02 04:00:00,0.0,-0.007025387,afsa_patchtst
2020-06-02 04:15:00,0.0,-0.0066929795,afsa_patchtst
2020-06-02 04:30:00,0.0,-0.0064302348,afsa_patchtst
2020-06-02 04:45:00,0.0,-0.0060514603,afsa_patchtst
2020-06-02 05:00:00,0.0,-0.005526338,afsa_patchtst
2020-06-02 05:15:00,0.0,-0.0048764143,afsa_patchtst
2020-06-02 05:30:00,0.0,-0.0042800605,afsa_patchtst
2020-06-02 05:45:00,0.0,-0.0034467448,afsa_patchtst
2020-06-02 06:00:00,0.0,-0.0025528371,afsa_patchtst
2020-06-02 06:15:00,0.0008,-0.0015554279,afsa_patchtst
2020-06-02 06:30:00,0.0072,-0.00057710335,afsa_patchtst
2020-06-02 06:45:00,0.0146,0.008231137,afsa_patchtst
2020-06-02 07:00:00,0.02,0.016992051,afsa_patchtst
2020-06-02 07:15:00,0.0254,0.028936554,afsa_patchtst
2020-06-02 07:30:00,0.033,0.043765254,afsa_patchtst
2020-06-02 07:45:00,0.0544,0.064047,afsa_patchtst
2020-06-02 08:00:00,0.0898,0.098576285,afsa_patchtst
2020-06-02 08:15:00,0.1376,0.14573127,afsa_patchtst
2020-06-02 08:30:00,0.1922,0.2025893,afsa_patchtst
2020-06-02 08:45:00,0.2474,0.253518,afsa_patchtst
2020-06-02 09:00:00,0.303,0.30313855,afsa_patchtst
2020-06-02 09:15:00,0.356,0.35200113,afsa_patchtst
2020-06-02 09:30:00,0.4074,0.3980292,afsa_patchtst
2020-06-02 09:45:00,0.4572,0.44760913,afsa_patchtst
2020-06-02 10:00:00,0.5028,0.48892206,afsa_patchtst
2020-06-02 10:15:00,0.5468,0.5228235,afsa_patchtst
2020-06-02 10:30:00,0.5874,0.5598059,afsa_patchtst
2020-06-02 10:45:00,0.6236,0.59274584,afsa_patchtst
2020-06-02 11:00:00,0.6564,0.6274975,afsa_patchtst
2020-06-02 11:15:00,0.6854,0.6690193,afsa_patchtst
2020-06-02 11:30:00,0.71,0.7225128,afsa_patchtst
2020-06-02 11:45:00,0.7332,0.7435971,afsa_patchtst
2020-06-02 12:00:00,0.7548,0.7585637,afsa_patchtst
2020-06-02 12:15:00,0.7738,0.770987,afsa_patchtst
2020-06-02 12:30:00,0.7906,0.77925295,afsa_patchtst
2020-06-02 12:45:00,0.8062,0.7839545,afsa_patchtst
2020-06-02 13:00:00,0.8002,0.7873754,afsa_patchtst
2020-06-02 13:15:00,0.7056,0.7819313,afsa_patchtst
2020-06-02 13:30:00,0.5604,0.70891315,afsa_patchtst
2020-06-02 13:45:00,0.4928,0.60091954,afsa_patchtst
2020-06-02 14:00:00,0.417,0.55261225,afsa_patchtst
2020-06-02 14:15:00,0.411,0.4910528,afsa_patchtst
2020-06-02 14:30:00,0.4206,0.50654984,afsa_patchtst
2020-06-02 14:45:00,0.433,0.52548957,afsa_patchtst
2020-06-02 15:00:00,0.4508,0.53917956,afsa_patchtst
2020-06-02 15:15:00,0.4572,0.5498782,afsa_patchtst
2020-06-02 15:30:00,0.4844,0.53773135,afsa_patchtst
2020-06-02 15:45:00,0.4776,0.55834746,afsa_patchtst
2020-06-02 16:00:00,0.4106,0.5511486,afsa_patchtst
2020-06-02 16:15:00,0.3508,0.48538643,afsa_patchtst
2020-06-02 16:30:00,0.3568,0.46709716,afsa_patchtst
2020-06-02 16:45:00,0.4222,0.47232348,afsa_patchtst
2020-06-02 17:00:00,0.5376,0.47642177,afsa_patchtst
2020-06-02 17:15:00,0.5036,0.46920592,afsa_patchtst
2020-06-02 17:30:00,0.456,0.4467345,afsa_patchtst
2020-06-02 17:45:00,0.4034,0.42303386,afsa_patchtst
2020-06-02 18:00:00,0.3504,0.38789773,afsa_patchtst
2020-06-02 18:15:00,0.296,0.3343939,afsa_patchtst
2020-06-02 18:30:00,0.2408,0.27915746,afsa_patchtst
2020-06-02 18:45:00,0.1836,0.23226315,afsa_patchtst
2020-06-02 19:00:00,0.131,0.18210915,afsa_patchtst
2020-06-02 19:15:00,0.0848,0.120132186,afsa_patchtst
2020-06-02 19:30:00,0.05,0.07634162,afsa_patchtst
2020-06-02 19:45:00,0.029,0.04854963,afsa_patchtst
2020-06-02 20:00:00,0.0214,0.03167218,afsa_patchtst
2020-06-02 20:15:00,0.016,0.021985095,afsa_patchtst
2020-06-02 20:30:00,0.0104,0.015345477,afsa_patchtst
2020-06-02 20:45:00,0.003,0.010022033,afsa_patchtst
2020-06-02 21:00:00,0.0,0.0026235618,afsa_patchtst
2020-06-02 21:15:00,0.0,-0.0020702481,afsa_patchtst
2020-06-02 21:30:00,0.0,-0.0036579594,afsa_patchtst
2020-06-02 21:45:00,0.0,-0.0047737136,afsa_patchtst
2020-06-02 22:00:00,0.0,-0.0056017824,afsa_patchtst
2020-06-02 22:15:00,0.0,-0.006200079,afsa_patchtst
2020-06-02 22:30:00,0.0,-0.006588742,afsa_patchtst
2020-06-02 22:45:00,0.0,-0.006749481,afsa_patchtst
2020-06-02 23:00:00,0.0,-0.0069353245,afsa_patchtst
2020-06-02 23:15:00,0.0,-0.0069934763,afsa_patchtst
2020-06-02 23:30:00,0.0,-0.00703837,afsa_patchtst
2020-06-02 23:45:00,0.0,-0.0070993863,afsa_patchtst
2020-06-03 00:00:00,0.0,-0.0072768927,afsa_patchtst
2020-06-03 00:15:00,0.0,-0.007437337,afsa_patchtst
2020-06-03 00:30:00,0.0,-0.0075752325,afsa_patchtst
2020-06-03 00:45:00,0.0,-0.0076012425,afsa_patchtst
2020-06-03 01:00:00,0.0,-0.007567875,afsa_patchtst
2020-06-03 01:15:00,0.0,-0.007703293,afsa_patchtst
2020-06-03 01:30:00,0.0,-0.007762905,afsa_patchtst
2020-06-03 01:45:00,0.0,-0.0076147467,afsa_patchtst
2020-06-03 02:00:00,0.0,-0.007370785,afsa_patchtst
2020-06-03 02:15:00,0.0,-0.0070640016,afsa_patchtst
2020-06-03 02:30:00,0.0,-0.0068707243,afsa_patchtst
2020-06-03 02:45:00,0.0,-0.0066812336,afsa_patchtst
2020-06-03 03:00:00,0.0,-0.006503675,afsa_patchtst
2020-06-03 03:15:00,0.0,-0.006361438,afsa_patchtst
2020-06-03 03:30:00,0.0,-0.0063724034,afsa_patchtst
2020-06-03 03:45:00,0.0,-0.006318856,afsa_patchtst
2020-06-03 04:00:00,0.0,-0.0062412135,afsa_patchtst
2020-06-03 04:15:00,0.0,-0.0060625076,afsa_patchtst
2020-06-03 04:30:00,0.0,-0.005994661,afsa_patchtst
2020-06-03 04:45:00,0.0,-0.006007999,afsa_patchtst
2020-06-03 05:00:00,0.0,-0.0060480237,afsa_patchtst
2020-06-03 05:15:00,0.0,-0.0053838454,afsa_patchtst
2020-06-03 05:30:00,0.0,-0.00473319,afsa_patchtst
2020-06-03 05:45:00,0.0,-0.0038793478,afsa_patchtst
2020-06-03 06:00:00,0.0,-0.0029427856,afsa_patchtst
2020-06-03 06:15:00,0.0006,-0.0019051302,afsa_patchtst
2020-06-03 06:30:00,0.0064,-0.00087858737,afsa_patchtst
2020-06-03 06:45:00,0.0136,0.007119961,afsa_patchtst
2020-06-03 07:00:00,0.0188,0.015434995,afsa_patchtst
2020-06-03 07:15:00,0.024,0.026748259,afsa_patchtst
2020-06-03 07:30:00,0.0314,0.04117181,afsa_patchtst
2020-06-03 07:45:00,0.0522,0.061282538,afsa_patchtst
2020-06-03 08:00:00,0.0878,0.09431302,afsa_patchtst
2020-06-03 08:15:00,0.1348,0.14064819,afsa_patchtst
2020-06-03 08:30:00,0.1882,0.19608644,afsa_patchtst
2020-06-03 08:45:00,0.2434,0.24576032,afsa_patchtst
2020-06-03 09:00:00,0.2988,0.29550722,afsa_patchtst
2020-06-03 09:15:00,0.3524,0.34293672,afsa_patchtst
2020-06-03 09:30:00,0.4046,0.38829073,afsa_patchtst
2020-06-03 09:45:00,0.454,0.4355116,afsa_patchtst
2020-06-03 10:00:00,0.502,0.4827456,afsa_patchtst
2020-06-03 10:15:00,0.5444,0.52919024,afsa_patchtst
2020-06-03 10:30:00,0.5826,0.5693504,afsa_patchtst
2020-06-03 10:45:00,0.6166,0.6011508,afsa_patchtst
2020-06-03 11:00:00,0.646,0.6284804,afsa_patchtst
2020-06-03 11:15:00,0.6714,0.65451115,afsa_patchtst
2020-06-03 11:30:00,0.697,0.67894155,afsa_patchtst
2020-06-03 11:45:00,0.7202,0.70428044,afsa_patchtst
2020-06-03 12:00:00,0.7424,0.7248035,afsa_patchtst
2020-06-03 12:15:00,0.7542,0.7429979,afsa_patchtst
2020-06-03 12:30:00,0.7664,0.74711806,afsa_patchtst
2020-06-03 12:45:00,0.6942,0.74865,afsa_patchtst
2020-06-03 13:00:00,0.6678,0.68068403,afsa_patchtst
2020-06-03 13:15:00,0.6542,0.66314375,afsa_patchtst
2020-06-03 13:30:00,0.5684,0.6525934,afsa_patchtst
2020-06-03 13:45:00,0.5376,0.5830178,afsa_patchtst
2020-06-03 14:00:00,0.5046,0.5623819,afsa_patchtst
2020-06-03 14:15:00,0.5088,0.52538353,afsa_patchtst
2020-06-03 14:30:00,0.4992,0.5202411,afsa_patchtst
2020-06-03 14:45:00,0.4912,0.5011101,afsa_patchtst
2020-06-03 15:00:00,0.4688,0.5000949,afsa_patchtst
2020-06-03 15:15:00,0.4464,0.4958573,afsa_patchtst
2020-06-03 15:30:00,0.4584,0.49823374,afsa_patchtst
2020-06-03 15:45:00,0.4406,0.51690704,afsa_patchtst
2020-06-03 16:00:00,0.4402,0.51334286,afsa_patchtst
2020-06-03 16:15:00,0.4054,0.4969266,afsa_patchtst
2020-06-03 16:30:00,0.4396,0.4840638,afsa_patchtst
2020-06-03 16:45:00,0.428,0.48099208,afsa_patchtst
2020-06-03 17:00:00,0.4098,0.47628635,afsa_patchtst
2020-06-03 17:15:00,0.404,0.4523437,afsa_patchtst
2020-06-03 17:30:00,0.3454,0.4224091,afsa_patchtst
2020-06-03 17:45:00,0.1108,0.3336073,afsa_patchtst
2020-06-03 18:00:00,0.3548,0.24821925,afsa_patchtst
2020-06-03 18:15:00,0.3406,0.3481331,afsa_patchtst
2020-06-03 18:30:00,0.2446,0.28913298,afsa_patchtst
2020-06-03 18:45:00,0.1156,0.23312366,afsa_patchtst
2020-06-03 19:00:00,0.1552,0.18057096,afsa_patchtst
2020-06-03 19:15:00,0.102,0.16451693,afsa_patchtst
2020-06-03 19:30:00,0.0604,0.11013492,afsa_patchtst
2020-06-03 19:45:00,0.0378,0.07440413,afsa_patchtst
2020-06-03 20:00:00,0.0282,0.048633866,afsa_patchtst
2020-06-03 20:15:00,0.0206,0.031244822,afsa_patchtst
2020-06-03 20:30:00,0.0124,0.024729438,afsa_patchtst
2020-06-03 20:45:00,0.0036,0.011830926,afsa_patchtst
2020-06-03 21:00:00,0.0,0.00664752,afsa_patchtst
2020-06-03 21:15:00,0.0,0.0016962737,afsa_patchtst
2020-06-03 21:30:00,0.0,-0.0010306314,afsa_patchtst
2020-06-03 21:45:00,0.0,-0.0014315248,afsa_patchtst
2020-06-03 22:00:00,0.0,-0.002699662,afsa_patchtst
2020-06-03 22:15:00,0.0,-0.0065385588,afsa_patchtst
2020-06-03 22:30:00,0.0,-0.0067571625,afsa_patchtst
2020-06-03 22:45:00,0.0,-0.006303698,afsa_patchtst
2020-06-03 23:00:00,0.0,-0.005403891,afsa_patchtst
2020-06-03 23:15:00,0.0,-0.006643869,afsa_patchtst
2020-06-03 23:30:00,0.0,-0.0065474585,afsa_patchtst
2020-06-03 23:45:00,0.0,-0.006559558,afsa_patchtst
2020-06-04 00:00:00,0.0,-0.006804049,afsa_patchtst
2020-06-04 00:15:00,0.0,-0.0070973895,afsa_patchtst
2020-06-04 00:30:00,0.0,-0.0074053146,afsa_patchtst
2020-06-04 00:45:00,0.0,-0.0075290687,afsa_patchtst
2020-06-04 01:00:00,0.0,-0.0076923184,afsa_patchtst
2020-06-04 01:15:00,0.0,-0.00794385,afsa_patchtst
2020-06-04 01:30:00,0.0,-0.0081344545,afsa_patchtst
2020-06-04 01:45:00,0.0,-0.008237332,afsa_patchtst
2020-06-04 02:00:00,0.0,-0.008314725,afsa_patchtst
2020-06-04 02:15:00,0.0,-0.008317638,afsa_patchtst
2020-06-04 02:30:00,0.0,-0.008393072,afsa_patchtst
2020-06-04 02:45:00,0.0,-0.008382436,afsa_patchtst
2020-06-04 03:00:00,0.0,-0.008323146,afsa_patchtst
2020-06-04 03:15:00,0.0,-0.008173417,afsa_patchtst
2020-06-04 03:30:00,0.0,-0.008089423,afsa_patchtst
2020-06-04 03:45:00,0.0,-0.007936031,afsa_patchtst
2020-06-04 04:00:00,0.0,-0.0077269822,afsa_patchtst
2020-06-04 04:15:00,0.0,-0.0073849075,afsa_patchtst
2020-06-04 04:30:00,0.0,-0.0071061254,afsa_patchtst
2020-06-04 04:45:00,0.0,-0.0066913012,afsa_patchtst
2020-06-04 05:00:00,0.0,-0.00620332,afsa_patchtst
2020-06-04 05:15:00,0.0,-0.005580794,afsa_patchtst
2020-06-04 05:30:00,0.0,-0.004986331,afsa_patchtst
2020-06-04 05:45:00,0.0,-0.0041578785,afsa_patchtst
2020-06-04 06:00:00,0.0,-0.003244454,afsa_patchtst
2020-06-04 06:15:00,0.0004,-0.002188908,afsa_patchtst
2020-06-04 06:30:00,0.0064,-0.0009800307,afsa_patchtst
2020-06-04 06:45:00,0.0148,0.007602494,afsa_patchtst
2020-06-04 07:00:00,0.0214,0.016677152,afsa_patchtst
2020-06-04 07:15:00,0.029,0.02885256,afsa_patchtst
2020-06-04 07:30:00,0.0396,0.04507894,afsa_patchtst
2020-06-04 07:45:00,0.0602,0.06746798,afsa_patchtst
2020-06-04 08:00:00,0.0932,0.09958739,afsa_patchtst
2020-06-04 08:15:00,0.1362,0.142582,afsa_patchtst
2020-06-04 08:30:00,0.1876,0.1928969,afsa_patchtst
2020-06-04 08:45:00,0.2396,0.24104303,afsa_patchtst
2020-06-04 09:00:00,0.292,0.2874627,afsa_patchtst
2020-06-04 09:15:00,0.3444,0.33181226,afsa_patchtst
2020-06-04 09:30:00,0.3942,0.37636983,afsa_patchtst
2020-06-04 09:45:00,0.4432,0.4203601,afsa_patchtst
2020-06-04 10:00:00,0.4844,0.46591845,afsa_patchtst
2020-06-04 10:15:00,0.5582,0.5020027,afsa_patchtst
2020-06-04 10:30:00,0.6282,0.5712828,afsa_patchtst
2020-06-04 10:45:00,0.5308,0.6238431,afsa_patchtst
2020-06-04 11:00:00,0.494,0.5254163,afsa_patchtst
2020-06-04 11:15:00,0.6298,0.49797404,afsa_patchtst
2020-06-04 11:30:00,0.6944,0.62475175,afsa_patchtst
2020-06-04 11:45:00,0.5452,0.6523685,afsa_patchtst
2020-06-04 12:00:00,0.676,0.55676687,afsa_patchtst
2020-06-04 12:15:00,0.72,0.644142,afsa_patchtst
2020-06-04 12:30:00,0.6732,0.65110296,afsa_patchtst
